X,Y,bairro_X,bairro_Y,custo,caminho
R. da Aurora,R. do Futuro,boa vista,espinheiro,1.8,boa vista -> espinheiro
Av. Eng. Domingos Ferreira,Av. Sul Gov. Cid Sampaio,boa viagem,sao jose,8.8,boa viagem -> pina -> sao jose
R. do Apolo, R. da Aurora,recife,boa vista,4.0,recife -> santo amaro -> boa vista
Av. Cruz Cabuga, Av. Rui Barbosa,santo amaro,gracas,3.5,santo amaro -> espinheiro -> gracas
R. Nova Descoberta, Av. Visc. de Jequitinhonha,nova descoberta,setubal,18.7,nova descoberta -> vasco da gama -> casa amarela -> parnamirim -> torre -> madalena -> prado -> afogados -> imbiribeira -> boa viagem -> setubal
